host_name	match	taxid	group	n.genomes	correction	corrected.taxid	reassigned
canis lupus familiarus	canis lupus familiaris	9615	CONFIDENT	1	NA	NA	NA
canis rufus	canis rufus	45781	EXACT	1	NA	NA	NA
canis_familiaris	canis lupus familiaris	9615	CONFIDENT	1	NA	NA	NA
canna x generalis	canna x generalis	341692	EXACT	3	NA	NA	NA
cannabis sativa	cannabis sativa	3483	EXACT	4	NA	NA	NA
canola	canola	138011	EXACT	1	NA	NA	NA
cantaloupe	cantaloupe	3658	EXACT	9	NA	NA	NA
cantaloupe delicious variety	cucumis melo	3656	CONFIDENT	12	NA	NA	NA
cape teal	cape teal	8837	EXACT	6	NA	NA	NA
capra	capra	9922	EXACT	6	NA	NA	NA
capra aegagrus	capra aegagrus	9923	EXACT	23	NA	NA	NA
capra aegagrus hircus	capra aegagrus hircus	9925	EXACT	25	NA	NA	NA
capra aegagrus hircus (domesticated goat)	capra hircus	9925	CONFIDENT	1	NA	NA	NA
capra aegagrus hircus (goat)	capra hircus	9925	CONFIDENT	1	NA	NA	NA
capra hircus	capra hircus	9925	EXACT	4	NA	NA	NA
capra hircus coreanae	capra hircus	9925	CONFIDENT	9	NA	NA	NA
capra hircus; xinong saanen dairy goat	capra hircus	9925	CONFIDENT	1	NA	NA	NA
capra sp.	capra sp.	61294	EXACT	3	NA	NA	NA
capreolus capreolus	capreolus capreolus	9858	EXACT	3	NA	NA	NA
capricornis crispus	capricornis crispus	9966	EXACT	5	NA	NA	NA
caprine	capra	9922	CONFIDENT	3	NA	NA	NA
caprine (goat)	capra aegagrus hircus	9925	CONFIDENT	1	NA	NA	NA
capsella bursa-pastoris	capsella bursa-pastoris	3719	EXACT	2	NA	NA	NA
capsicum annuum	capsicum annuum	4072	EXACT	68	NA	NA	NA
capsicum annuum (pepper)	capsicum annuum	4072	CONFIDENT	1	NA	NA	NA
capsicum annuum cv. kambi	capsicum annuum	4072	CONFIDENT	1	NA	NA	NA
capsicum annuum cv. king arthur	capsicum annuum	4072	CONFIDENT	12	NA	NA	NA
capsicum annuum cv. kurtovska kapija	capsicum annuum	4072	CONFIDENT	2	NA	NA	NA
capsicum chinense	capsicum chinense	80379	EXACT	1	NA	NA	NA
capsicum frutescens	capsicum frutescens	4073	EXACT	8	NA	NA	NA
capsicum sp.	capsicum	4071	CONFIDENT	2	NA	NA	NA
capy c	hydrochoerus hydrochaeris	10149	CONFIDENT	6	NA	NA	NA
capybara	capybara	10149	EXACT	1	NA	NA	NA
capybara, hydrochoerus hydrochaeris	hydrochoerus hydrochaeris	10149	CONFIDENT	2	NA	NA	NA
caracal caracal	caracal caracal	61394	EXACT	1	NA	NA	NA
caragana	caragana	20483	EXACT	2	NA	NA	NA
caragana intermedia	caragana intermedia	220689	EXACT	1	NA	NA	NA
caragana jubata	caragana jubata	283153	EXACT	2	NA	NA	NA
caragana sp.	caragana -> fabaceae unspecified	None	CONFIDENT	1	NA	NA	NA
caraganae sp.	caragana	20483	CONFIDENT	2	NA	NA	NA
carassius auratus	carassius auratus	7957	EXACT	2	NA	NA	NA
carassius carassius	carassius carassius	217509	EXACT	1	NA	NA	NA
carbrunneria paramaxi	carbrunneria paramaxi	2093489	EXACT	1	NA	NA	NA
carcharhinus plumbeus	carcharhinus plumbeus	7808	EXACT	1	NA	NA	NA
cardamine cordifolia	cardamine cordifolia	558111	EXACT	2	NA	NA	NA
cardiocondyla obscurior	cardiocondyla obscurior	286306	EXACT	2	NA	NA	NA
cardiosporidium cionae	cardiosporidium cionae	476202	EXACT	1	NA	NA	NA
carduelis carduelis	carduelis carduelis	37600	EXACT	1	NA	NA	NA
carex sp.	carex	13398	CONFIDENT	6	NA	NA	NA
carex sp. (sedge blades)	carex	13398	CONFIDENT	1	NA	NA	NA
carica papaya	carica papaya	3649	EXACT	5	NA	NA	NA
carissa carandas	carissa carandas	141541	EXACT	1	NA	NA	NA
carnation	carnation	3570	EXACT	2	NA	NA	NA
carp	carp	7962	EXACT	6	NA	NA	NA
carpenter bee	xylocopa	135692	CONFIDENT	1	NA	NA	NA
carpobrotus rossii	Carpobrotus rossii	NA	CORRECTION	3	Carpobrotus rossii	NA	TRUE
carposina sasakii	carposina sasakii	252295	EXACT	1	NA	NA	NA
carrageenan	rhodophyta	2763	CONFIDENT	1	NA	NA	NA
carrion crow	carrion crow	30422	EXACT	1	NA	NA	NA
carrizo citrange, citrus sinensis x citrus trifoliata	citrus sinensis x citrus trifoliata	105581	CONFIDENT	1	NA	NA	NA
carrot	carrot	4039	EXACT	5	NA	NA	NA
carrot, daucus carota subsp. sativus	daucus carota subsp sativus	4039	CONFIDENT	1	NA	NA	NA
carthamus tinctorius	carthamus tinctorius	4222	EXACT	1	NA	NA	NA
cashew	cashew	171929	EXACT	1	NA	NA	NA
caspian seal, phoca caspica	pusa caspica	693431	CONFIDENT	1	NA	NA	NA
caspian tern	caspian tern	425641	EXACT	1	NA	NA	NA
cassava	cassava	3983	EXACT	4	NA	NA	NA
cassava, manihot esculenta	manihot esculenta	3983	CONFIDENT	65	NA	NA	NA
cassava, manihot esculenta cv. guaxupe	manihot esculenta	3983	CONFIDENT	1	NA	NA	NA
cassava, manihot esculenta cv. iac 14	manihot esculenta	3983	CONFIDENT	1	NA	NA	NA
cassava, manihot esculenta cv. tailandensis	manihot esculenta	3983	CONFIDENT	1	NA	NA	NA
cassava, manihot esculenta var. cascuda	manihot esculenta	3983	CONFIDENT	1	NA	NA	NA
cassia cinnamon	cinnamomum verum	128608	CONFIDENT	1	NA	NA	NA
cassida rubiginosa	cassida rubiginosa	294607	EXACT	1	NA	NA	NA
cassida sp.	cassida sp.	2880840	EXACT	1	NA	NA	NA
cassida vibex	cassida vibex	877893	EXACT	1	NA	NA	NA
cassida viridis	cassida viridis	877894	EXACT	1	NA	NA	NA
cassowary	casuarius	8786	CONFIDENT	1	NA	NA	NA
castanea crenata	castanea crenata	103480	EXACT	4	NA	NA	NA
castor fiber	castor fiber	10185	EXACT	1	NA	NA	NA
castor fiber (eurasian beaver)	castor fiber	10185	CONFIDENT	4	NA	NA	NA
castor sp.	ricinus	160061	CONFIDENT	1	NA	NA	NA
casuarina cunninghamiana	casuarina cunninghamiana	29737	EXACT	4	NA	NA	NA
casuarina equisetifolia	casuarina equisetifolia	3523	EXACT	5	NA	NA	NA
casuarina equisetifolia subsp. incana.	casuarina equisetifolia subsp incana	3523	CONFIDENT	1	NA	NA	NA
casuarina glauca	casuarina glauca	3522	EXACT	2	NA	NA	NA
cat	cat	9685	EXACT	27	NA	NA	NA
cat, felis catus	felis catus	9685	CONFIDENT	212	NA	NA	NA
catagonus wagneri	catagonus wagneri	51154	EXACT	3	NA	NA	NA
catalpa	catalpa	13406	EXACT	1	NA	NA	NA
catanema sp.	catanema sp.	74805	EXACT	1	NA	NA	NA
catfish	catfish	71179	EXACT	11	NA	NA	NA
catfish, ictalurus punctatus	ictalurus punctatus	7998	CONFIDENT	2	NA	NA	NA
catharanthus roseus	catharanthus roseus	4058	EXACT	7	NA	NA	NA
catherpes mexicanus	catherpes mexicanus	241529	EXACT	1	NA	NA	NA
cats	cats	9685	EXACT	1	NA	NA	NA
cattle	cattle	9913	EXACT	286	NA	NA	NA
cattle, bos primigenius	bos taurus	9913	CONFIDENT	2	NA	NA	NA
cauliflower	cauliflower	3715	EXACT	3	NA	NA	NA
cauliflower, brassica oleracea var. botrytis	brassica oleracea var botrytis	3712	CONFIDENT	3	NA	NA	NA
cavia	cavia	10140	EXACT	1	NA	NA	NA
cayratia trifolia	cayratia trifolia	149356	EXACT	2	NA	NA	NA
cebuella pygmaea	cebuella pygmaea	9493	EXACT	4	NA	NA	NA
cecropia pachystachya	cecropia pachystachya	1472306	EXACT	1	NA	NA	NA
celebese ape	macaca nigra	54600	CONFIDENT	5	NA	NA	NA
celery, apium graveolens	apium graveolens	4045	CONFIDENT	2	NA	NA	NA
cenchrus	cenchrus	4583	EXACT	2	NA	NA	NA
cenchrus americanus	cenchrus americanus	4543	EXACT	1	NA	NA	NA
cenchrus biflorus	cenchrus biflorus	1643560	EXACT	2	NA	NA	NA
cenchrus ciliaris	cenchrus ciliaris	35872	EXACT	1	NA	NA	NA
cenchrus macrourus	cenchrus macrourus	200560	EXACT	1	NA	NA	NA
centaurea sp.	centaurea	41503	CONFIDENT	1	NA	NA	NA
centipede	centipede	7540	EXACT	1	NA	NA	NA
centrolobium paraense	centrolobium paraense	500179	EXACT	3	NA	NA	NA
centrosema pubescens	centrosema pubescens	185703	EXACT	1	NA	NA	NA
centruroides vittatus	centruroides vittatus	120091	EXACT	2	NA	NA	NA
cephalophus	cephalophus	9954	EXACT	3	NA	NA	NA
cephalophus natalensis	cephalophus natalensis	69299	EXACT	1	NA	NA	NA
cephalophus silvicultor	cephalophus silvicultor	50347	EXACT	3	NA	NA	NA
cephalotes rohweri	cephalotes rohweri	606758	EXACT	1	NA	NA	NA
cephalotes varians	cephalotes varians	577618	EXACT	2	NA	NA	NA
cephus cinctus	cephus cinctus	211228	EXACT	1	NA	NA	NA
cerambycidae sp.	cerambycidae sp.	2938382	EXACT	3	NA	NA	NA
cerastoderma edule	cerastoderma edule	55710	EXACT	5	NA	NA	NA
ceratitis capitata	ceratitis capitata	7213	EXACT	1	NA	NA	NA
ceratitis capitata genetic sexing strain (gss) strain vienna 8 (d53-)/toliman 99	ceratitis capitata	7213	CONFIDENT	1	NA	NA	NA
ceratitis capitata line ccap10.3	mediterranean fruit fly	7213	CONFIDENT	1	NA	NA	NA
ceratius sp.	ceratiidae	206106	CONFIDENT	4	NA	NA	NA
ceratonia siliqua	ceratonia siliqua	20340	EXACT	1	NA	NA	NA
ceratosolen solmsi	ceratosolen solmsi	142686	EXACT	1	NA	NA	NA
ceratotherium simum	ceratotherium simum	9807	EXACT	9	NA	NA	NA
cercis occidentalis	cercis occidentalis	161754	EXACT	1	NA	NA	NA
cereus jamacaru	cereus jamacaru	1574107	EXACT	1	NA	NA	NA
cervus canadensis macneilli	odocoileus hemionus canadensis	9871	CONFIDENT	1	NA	NA	NA
cervus elaphus	cervus elaphus	9860	EXACT	17	NA	NA	NA
cervus elaphus (wild-living)	cervus elaphus	9860	CONFIDENT	1	NA	NA	NA
cervus nippon mandarinus	sika deer	9863	CONFIDENT	1	NA	NA	NA
cervus nippon yesoensis	cervus nippon yesoensis	223998	EXACT	5	NA	NA	NA
cetacea	cetacea	9721	EXACT	4	NA	NA	NA
chacoan mara	Dolichotis chacoensis	NA	CORRECTION	4	Dolichotis chacoensis	NA	TRUE
chaenophryne sp.	chaenophryne	412638	CONFIDENT	1	NA	NA	NA
chaeonophryne sp.	chaunophryne		NONMATCHING	1	NA	NA	NA
chaetoceros calcitrans	chaetoceros calcitrans	265524	EXACT	2	NA	NA	NA
chaetoceros curvisetus	chaetoceros curvisetus	230516	EXACT	4	NA	NA	NA
chaetoceros socialis	chaetoceros socialis	163503	EXACT	2	NA	NA	NA
chaetomorpha moniligera	chaetomorpha moniligera	3186	EXACT	1	NA	NA	NA
chaeturichthys stigmatias	chaeturichthys stigmatias	1124596	EXACT	1	NA	NA	NA
chaitophorus populeti	chaitophorus populeti	179828	EXACT	1	NA	NA	NA
chamaecrista	chamaecrista	53853	EXACT	2	NA	NA	NA
chamaecrista fasciculata	chamaecrista fasciculata	53854	EXACT	4	NA	NA	NA
chamaecyparis lawsoniana	chamaecyparis lawsoniana	58030	EXACT	1	NA	NA	NA
chamaecytisus prolifer	chamaecytisus prolifer	49805	EXACT	1	NA	NA	NA
chamaecytisus ruthenicus	chamaecytisus ruthenicus	2040551	EXACT	1	NA	NA	NA
champia expansa	champia expansa	1136337	EXACT	1	NA	NA	NA
channa argus	channa argus	215402	EXACT	1	NA	NA	NA
channa argus (northern snakehead)	channa argus	215402	CONFIDENT	1	NA	NA	NA
channa argus (snakehead fish)	channa argus	215402	CONFIDENT	1	NA	NA	NA
channa maculata	channa maculata	188791	EXACT	2	NA	NA	NA
channa punctata	channa punctata	304456	EXACT	1	NA	NA	NA
channa striata	channa striata	64152	EXACT	2	NA	NA	NA
channel catfish	channel catfish	7998	EXACT	1	NA	NA	NA
channel catfish, ictalurus punctatus	ictalurus punctatus	7998	CONFIDENT	3	NA	NA	NA
chapalote corn	zea mays subsp mexicana	4577	CONFIDENT	1	NA	NA	NA
charidotella sexpunctata	charidotella sexpunctata	111225	EXACT	1	NA	NA	NA
charr, salvelinus alpinus lepeschini	salvelinus alpinus	8036	CONFIDENT	1	NA	NA	NA
chauliognathus	chauliognathus	194351	EXACT	1	NA	NA	NA
chauliognathus pennsylvanicus	chauliognathus pennsylvanicus	500502	EXACT	1	NA	NA	NA
chavania striata	chavania striata	244469	EXACT	1	NA	NA	NA
cheilocostus speciosus	cheilocostus speciosus	49577	EXACT	1	NA	NA	NA
chelodina longicollis	chelodina longicollis	44491	EXACT	2	NA	NA	NA
chelonia mydas	chelonia mydas	8469	EXACT	7	NA	NA	NA
chelonia mydas (green turtle)	chelonia mydas	8469	CONFIDENT	2	NA	NA	NA
chelonian	testudines	8459	CONFIDENT	1	NA	NA	NA
chelonoidis carbonarius	chelonoidis carbonarius	50047	EXACT	2	NA	NA	NA
chelonoidis denticulata (chelonian)	chelonoidis denticulata	101697	CONFIDENT	1	NA	NA	NA
chelymorpha alternans	chelymorpha alternans	111230	EXACT	1	NA	NA	NA
chenopodium quinoa	chenopodium quinoa	63459	EXACT	1	NA	NA	NA
cherry	prunus avium	42229	CONFIDENT	6	NA	NA	NA
cherry rootstock-colt, prunus avium x pseudocerasus	prunus avium x pseudocerasus	42229	CONFIDENT	1	NA	NA	NA
cherry salmon, oncorhynchus masou	salmo masou	8020	CONFIDENT	1	NA	NA	NA
cherry tree	prunus avium	42229	CONFIDENT	1	NA	NA	NA
chestnut	castanea	21019	CONFIDENT	1	NA	NA	NA
chevrier's field mouse, apodemus chevrieri	apodemus chevrieri	129246	CONFIDENT	1	NA	NA	NA
chick	gallus gallus domesticus	9031	CONFIDENT	4	NA	NA	NA
chicken	chicken	9031	EXACT	550	NA	NA	NA
chicken (hen)	gallus gallus domesticus	9031	CONFIDENT	2	NA	NA	NA
chicken and duck	galliformes	8976	CONFIDENT	10	NA	NA	NA
chicken breast	gallus gallus breast tissue	9031	CONFIDENT	1	NA	NA	NA
chicken feces	NA	NA	CORRECTION	2	NA	NA	TRUE
chicken from farmers market	gallus gallus domesticus	9031	CONFIDENT	2	NA	NA	NA
chicken from supermarket	gallus gallus domesticus	9031	CONFIDENT	5	NA	NA	NA
chicken manure compost	NA	NA	CORRECTION	9	NA	NA	TRUE
chicken, gallus gallus	gallus gallus domesticus	9031	CONFIDENT	3396	NA	NA	NA
chickpea, cicer arietinum	cicer arietinum	3827	CONFIDENT	748	NA	NA	NA
chicorium endivia	cichorium endivia	114280	CONFIDENT	1	NA	NA	NA
chicory, cichorium intybus	cichorium intybus	13427	CONFIDENT	1	NA	NA	NA
chilacis typhae	chilacis typhae	881430	EXACT	1	NA	NA	NA
chili	Capsicum annuum	4072	CORRECTION	2	Capsicum annuum	4072	TRUE
chilli pepper	chilli pepper	40321	EXACT	1	NA	NA	NA
chimpanzee, pan sp.	pan	9596	CONFIDENT	1	NA	NA	NA
chimpanzees	chimpanzees	9596	EXACT	1	NA	NA	NA
chinchilla	chinchilla	10151	EXACT	3	NA	NA	NA
chinchilla lanigera	chinchilla lanigera	34839	EXACT	2	NA	NA	NA
chinese cabbage	chinese cabbage	51351	EXACT	24	NA	NA	NA
chinese cabbage, brassica rapa subsp. pekinensis	brassica rapa subsp pekinensis	3711	CONFIDENT	1	NA	NA	NA
chinese gooseberry, actinidia deliciosa	actinidia deliciosa	3627	CONFIDENT	2	NA	NA	NA
chinese goral	chinese goral	561742	EXACT	1	NA	NA	NA
chinese okra	abelmoschus esculentus	455045	CONFIDENT	1	NA	NA	NA
chinese pistachio, pistacia chinensis bunge	pistacia chinensis	289741	CONFIDENT	1	NA	NA	NA
chinese silvergrass	miscanthus sinensis	62337	CONFIDENT	1	NA	NA	NA
chinook salmon, oncorhynchus tshawytscha	oncorhynchus tshawytscha	74940	CONFIDENT	4	NA	NA	NA
chipmunk	tamias	13712	CONFIDENT	1	NA	NA	NA
chiropotes satanas	chiropotes satanas	9525	EXACT	1	NA	NA	NA
chisel-toothed kangaroo rat, dipodomys microps	dipodomys microps	94248	CONFIDENT	1	NA	NA	NA
chiton	chiton	256107	EXACT	1	NA	NA	NA
chlorella desiccata (nom. nud.)	chlorella desiccata (nom. nud.)	1650286	EXACT	40	NA	NA	NA
chlorella sorokiniana	chlorella sorokiniana	3076	EXACT	2	NA	NA	NA
chlorella vulgaris	chlorella vulgaris	3077	EXACT	1	NA	NA	NA
chloris chloris	chloris chloris	37601	EXACT	6	NA	NA	NA
chlorocebus pygerythrus	chlorocebus pygerythrus	60710	EXACT	1	NA	NA	NA
chlorocebus sabaeus	chlorocebus sabaeus	60711	EXACT	6	NA	NA	NA
choeronycteris mexicana	choeronycteris mexicana	148050	EXACT	1	NA	NA	NA
chondrilla nucula	chondrilla nucula	220712	EXACT	3	NA	NA	NA
chonosia crassipennis	chonosia crassipennis	1986890	EXACT	1	NA	NA	NA
chorisoserrata sp.	chorisoserrata sp.	2983705	EXACT	1	NA	NA	NA
chroicocephalus novaehollandiae	chroicocephalus novaehollandiae	2547444	EXACT	71	NA	NA	NA
chroicocephalus novaehollandiae (australian silver gull chick)	chroicocephalus novaehollandiae	2547444	CONFIDENT	1	NA	NA	NA
chromobotia macracanthus	chromobotia macracanthus	322131	EXACT	2	NA	NA	NA
chrysanthemum	chrysanthemum	13422	EXACT	2	NA	NA	NA
chrysanthemum coronarium	chrysanthemum coronarium	99038	EXACT	1	NA	NA	NA
chrysanthemum morifolium	chrysanthemum morifolium	41568	EXACT	3	NA	NA	NA
chrysanthemum x morifolium	chrysanthemum x morifolium	41568	EXACT	8	NA	NA	NA
chrysemys picta	chrysemys picta	8479	EXACT	2	NA	NA	NA
chrysomya megacephala (blowfly)	chrysomya megacephala	115424	CONFIDENT	1	NA	NA	NA
chrysomya putoria	chrysomya putoria	235600	EXACT	1	NA	NA	NA
chrysomya sp. (blowfly)	chrysomya	45449	CONFIDENT	48	NA	NA	NA
chrysopogon zizanioides	chrysopogon zizanioides	167337	EXACT	1	NA	NA	NA
chrysothamnus sp.	rabbitbrushes	None	CONFIDENT	1	NA	NA	NA
cicadellidae	cicadellidae	30102	EXACT	2	NA	NA	NA
cicer arietinum l. cv. radhey	chickpea (cicer arietinum)	3827	CONFIDENT	1	NA	NA	NA
cicer canariense	cicer canariense	200948	EXACT	1	NA	NA	NA
cicer echinospermum	cicer echinospermum	90897	EXACT	13	NA	NA	NA
cicer reticulatum	cicer reticulatum	90898	EXACT	55	NA	NA	NA
cicer sp.	chickpea	3827	CONFIDENT	2	NA	NA	NA
cichlid	cichlidae	8113	CONFIDENT	1	NA	NA	NA
cichorium endivia	cichorium endivia	114280	EXACT	3	NA	NA	NA
cichorium intybus	cichorium intybus	13427	EXACT	5	NA	NA	NA
cichorium intybus l.	chicory	13427	CONFIDENT	2	NA	NA	NA
cicindelidae	cicindelidae	27450	EXACT	1	NA	NA	NA
ciconia boyciana	ciconia boyciana	52775	EXACT	3	NA	NA	NA
ciconia boyciana (oriental stork)	ciconia boyciana	52775	CONFIDENT	5	NA	NA	NA
ciconia ciconia	ciconia ciconia	8928	EXACT	3	NA	NA	NA
cilantro, coriandrum sativum	coriandrum sativum	4047	CONFIDENT	1	NA	NA	NA
ciliate	alveolata	33630	CONFIDENT	1	NA	NA	NA
cimex hemipterus	cimex hemipterus	757355	EXACT	1	NA	NA	NA
cimex hemipterus (bed bug)	cimex hemipterus	757355	CONFIDENT	1	NA	NA	NA
cimex lectularius	cimex lectularius	79782	EXACT	5	NA	NA	NA
cimex lectularius jesc	cimex lectularius	79782	CONFIDENT	1	NA	NA	NA
cinachyrella apion	cinachyrella apion	263142	EXACT	1	NA	NA	NA
cinara cedri	cinara cedri	506608	EXACT	1	NA	NA	NA
cinara cf. splendens/pseudotsugae 3390	cinara cf. splendens/pseudotsugae 3390	1925535	EXACT	2	NA	NA	NA
cinara confinis	cinara confinis	1421460	EXACT	4	NA	NA	NA
cinara cuneomaculata	cinara cuneomaculata	1244008	EXACT	3	NA	NA	NA
cinara curtihirsuta	cinara curtihirsuta	1421461	EXACT	3	NA	NA	NA
cinara curvipes	cinara curvipes	230862	EXACT	3	NA	NA	NA
cinara fornacula	cinara fornacula	527605	EXACT	4	NA	NA	NA
cinara kochiana kochiana	cinara kochiana kochiana	2528692	EXACT	2	NA	NA	NA
cinara laricifoliae	cinara laricifoliae	1421466	EXACT	2	NA	NA	NA
cinara piceae	cinara piceae	1244012	EXACT	2	NA	NA	NA
cinara pseudotaxifoliae	cinara pseudotaxifoliae	97063	EXACT	7	NA	NA	NA
cinara pseudotsugae	cinara pseudotsugae	1497354	EXACT	1	NA	NA	NA
cinara splendens	cinara splendens	1497361	EXACT	2	NA	NA	NA
cinara strobi	cinara strobi	230869	EXACT	6	NA	NA	NA
cinara tujafilina (cypress pine aphid)	cinara tujafilina	198323	CONFIDENT	1	NA	NA	NA
cinara watanabei	cinara watanabei	1689216	EXACT	1	NA	NA	NA
cinereous vulture	cinereous vulture	8959	EXACT	3	NA	NA	NA
cinnamomum camphora	cinnamomum camphora	13429	EXACT	1	NA	NA	NA
circulifer haematoceps	circulifer haematoceps	643112	EXACT	1	NA	NA	NA
cirrhinus mrigala	cirrhinus mrigala	683832	EXACT	1	NA	NA	NA
cissus woodrowii	cissus woodrowii	1523588	EXACT	1	NA	NA	NA
cistanche violacea	cistanche violacea	223085	EXACT	1	NA	NA	NA
cistudinella sp.	NA	NA	CORRECTION	1	NA	NA	TRUE
citellophilus tesquorum	citellophilus tesquorum	506900	EXACT	2	NA	NA	NA
citellus fulvus	spermophilus fulvus	99841	CONFIDENT	1	NA	NA	NA
citellus musticus	marmota flaviventris	93162	CONFIDENT	2	NA	NA	NA
citellus pygmaeus	citellus pygmaeus	99855	EXACT	3	NA	NA	NA
citrullus lanatus subsp. vulgaris	citrullus lanatus subsp. vulgaris	3654	EXACT	6	NA	NA	NA
citrus	citrus	2706	EXACT	47	NA	NA	NA
citrus aurantifolia	citrus aurantifolia	159033	EXACT	24	NA	NA	NA
citrus aurantiifolia	citrus aurantiifolia	159033	EXACT	8	NA	NA	NA
citrus hystrix	citrus hystrix	170989	EXACT	15	NA	NA	NA
citrus limetta	citrus limetta	414735	EXACT	1	NA	NA	NA
citrus limon	citrus limon	2708	EXACT	6	NA	NA	NA
citrus maxima	citrus maxima	37334	EXACT	1	NA	NA	NA
citrus mealybug, planococcus citri	planococcus citri	170843	CONFIDENT	1	NA	NA	NA
citrus nobilis	citrus nobilis	481549	EXACT	4	NA	NA	NA
citrus paradisi	citrus paradisi	37656	EXACT	12	NA	NA	NA
citrus reticulata	citrus reticulata	85571	EXACT	4	NA	NA	NA
citrus reticulata cv. shatangju (mandarin citrus)	citrus reticulata	85571	CONFIDENT	1	NA	NA	NA
citrus sinensis	citrus sinensis	2711	EXACT	42	NA	NA	NA
citrus sp.	citrus sp.	2909989	EXACT	21	NA	NA	NA
citrus spp.	citrus	2706	CONFIDENT	22	NA	NA	NA
citrus webberi	citrus webberi	481550	EXACT	1	NA	NA	NA
citrus x paradisi	citrus x paradisi	37656	EXACT	3	NA	NA	NA
cladonia arbuscula	cladonia arbuscula	174044	EXACT	1	NA	NA	NA
cladonia borealis	cladonia borealis	184061	EXACT	2	NA	NA	NA
clam	venerupis philippinarum	129788	CONFIDENT	6	NA	NA	NA
clam, calyptogena magnifica	calyptogena magnifica	3122228	CONFIDENT	1	NA	NA	NA
clam, mercenaria mercenaria	mercenaria mercenaria	6596	CONFIDENT	1	NA	NA	NA
clanga pomarina	clanga pomarina	2675520	EXACT	9	NA	NA	NA
clarias macrocephalus (gunther walking catfish)	clarias macrocephalus	35657	CONFIDENT	2	NA	NA	NA
clarias magur	clarias magur	1594786	EXACT	1	NA	NA	NA
claroideoglomus etunicatum ca-ot135	claroideoglomus etunicatum	937382	CONFIDENT	1	NA	NA	NA
class hexactinellida	hexactinellida	60882	CONFIDENT	1	NA	NA	NA
clastoptera arizonana (arizona spittlebug)	clastoptera arizonana	38151	CONFIDENT	2	NA	NA	NA
clathrolucina costata	clathrolucina costata	1899378	EXACT	35	NA	NA	NA
clausena excavata	clausena excavata	76959	EXACT	1	NA	NA	NA
cleidopus gloriamaris	cleidopus gloriamaris	88675	EXACT	1	NA	NA	NA
clematis	clematis	3452	EXACT	2	NA	NA	NA
clemmys guttata	clemmys guttata	85608	EXACT	2	NA	NA	NA
clerodendrum sp.	clerodendrum sp.	2926960	EXACT	1	NA	NA	NA
clethrionomys glareolus	clethrionomys glareolus	447135	EXACT	1	NA	NA	NA
clethrionomys glareous	myodes glareolus	447135	CONFIDENT	1	NA	NA	NA
clinical	NA	NA	CORRECTION	21	NA	NA	TRUE
clitoria sp.	clitoria	43365	CONFIDENT	1	NA	NA	NA
clivia	clivia	16048	EXACT	6	NA	NA	NA
clover	trifolium	3898	CONFIDENT	4	NA	NA	NA
cobia	cobia	141264	EXACT	1	NA	NA	NA
cockatiel	cockatiel	13180	EXACT	2	NA	NA	NA
cockatoo	cacatuidae	35549	CONFIDENT	2	NA	NA	NA
cockle	cerastoderma edule	55710	CONFIDENT	1	NA	NA	NA
cockroach	Periplaneta americana	6978	CORRECTION	6	Periplaneta americana	6978	TRUE
cockroach, blaberus giganteus	blaberus giganteus	36943	CONFIDENT	1	NA	NA	NA
cockroach, blattella germanica	blattella germanica	6973	CONFIDENT	1	NA	NA	NA
cockroach, nauphoeta cinerea	nauphoeta cinerea	6990	CONFIDENT	1	NA	NA	NA
cockroach, panesthia angustipennis	panesthia angustipennis	62734	CONFIDENT	1	NA	NA	NA
cocos nucifera	cocos nucifera	13894	EXACT	1	NA	NA	NA
cod	gadus morhua	8049	CONFIDENT	1	NA	NA	NA
cod, gadus sp.	gadus	8048	CONFIDENT	1	NA	NA	NA
codakia orbicularis	codakia orbicularis	13016	EXACT	7	NA	NA	NA
codiaeum variegatum	codiaeum variegatum	138558	EXACT	1	NA	NA	NA
codium fragile	codium fragile	3133	EXACT	2	NA	NA	NA
codium minus (schmidt) silva	codiphylleae clade	221048	CONFIDENT	1	NA	NA	NA
codonopsis clematidea	codonopsis clematidea	942849	EXACT	1	NA	NA	NA
codonopsis pilosula	codonopsis pilosula	86864	EXACT	1	NA	NA	NA
coelocarteria singaporensis	coelocarteria singaporensis	281036	EXACT	20	NA	NA	NA
coelorinchus multispinulosus	coelorinchus multispinulosus	390691	EXACT	2	NA	NA	NA
coendou prehensilis	coendou prehensilis	187985	EXACT	3	NA	NA	NA
coffea	coffea	13442	EXACT	10	NA	NA	NA
coffea arabica	coffea arabica	13443	EXACT	64	NA	NA	NA
coffea arabica (l.)	coffea arabica	13443	CONFIDENT	2	NA	NA	NA
coffee	coffee	13443	EXACT	11	NA	NA	NA
coffee plant	coffea arabica	13443	CONFIDENT	1	NA	NA	NA
coffee, coffea arabica	coffea arabica	13443	CONFIDENT	4	NA	NA	NA
coffee, coffea sp.	coffea	13442	CONFIDENT	2	NA	NA	NA
coix lacryma-jobi	coix lacryma-jobi	4505	EXACT	2	NA	NA	NA
cold blooded animal	NA	NA	CORRECTION	1	NA	NA	TRUE
coleophora tesquorum	coleophora tesquorum		NONMATCHING	1	NA	NA	NA
coleoptera	coleoptera	7041	EXACT	5	NA	NA	NA
coleopteran	coleoptera	7041	CONFIDENT	1	NA	NA	NA
colletia paradoxa	colletia paradoxa	262929	EXACT	1	NA	NA	NA
collichthys lucidus	collichthys lucidus	240159	EXACT	1	NA	NA	NA
